date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh
2025-09-02,1,67251.97991973767,1.2184697695261093e-14,67251.97991973767,44392.09820903557,2.7043936534631996e-14,44392.09820903557,17326.98295165197,14114.002253071429,9981.243371157123,0,0,1.2184697695261093e-14,0,2.842170943040401e-14,10800.0,10712.05993085185
2025-09-03,1,67699.33276513586,0.454587619048084,67699.78735275491,44446.608461333795,1.7781194719061986,44448.3865808057,15504.709585095412,12838.692221136804,9486.0527387963,1,1,2.2737367544323206e-13,0,5.684341886080802e-14,10712.05993085185,10401.084978396826
2025-09-04,1,67856.75284719082,2.3810814431257654e-13,67856.75284719082,44564.80460026955,5.252065518601689e-13,44564.80460026955,17266.085490586367,13917.58812967496,10582.689936279416,0,0,2.3810814431257654e-13,0,0.0,10401.084978396826,10476.575109174602
2025-09-05,1,35926.58593503875,1.5957829675727897e-14,35926.58593503875,21949.476729383834,6.392387357292973e-14,21949.476729383834,15600.778100154737,12952.079141020573,26453.62530923792,0,0,8.852402318126895e-15,0,0.0,10476.575109174602,10126.07635373545
2025-09-06,1,36078.595657844926,4.7406523151494184e-14,36078.595657844926,22007.315595033808,2.968122414515051e-13,22007.315595033808,16252.412761937278,12803.292686645385,24908.39188255303,0,0,4.7406523151494184e-14,0,2.1316282072803006e-14,10126.07635373545,10527.367076539684
2025-09-07,1,66084.98416544068,5.577760475716786e-13,66084.98416544068,43757.2707794412,1.445618735829157e-12,43757.2707794412,17374.05789399177,13827.617263019049,7577.559917801303,0,0,4.547473508864641e-13,0,0.0,10527.367076539684,10800.0
2025-09-08,1,63215.60814747611,499.8170299830342,63715.42517745914,41700.057809024525,2285.155959801172,43985.2137688257,15698.330758876828,13710.67499189023,2332.1998771392073,6,1,2.2737367544323206e-13,0,1.2256862191861728e-13,10800.0,9694.414358666667
2025-09-09,1,64798.280069360604,8.104628079763643e-14,64798.280069360604,42489.65653267482,4.094091732298466e-13,42489.65653267482,16785.165547766017,13692.623760052384,8602.904014980302,0,0,0.0,0,0.0,9694.414358666667,9587.03695159788
2025-09-10,1,64667.7791710334,2270.2421271003504,66938.02129813375,42499.84946341033,10523.604420012243,53023.453883422575,17184.836939746656,13858.05106352336,2295.2367719104504,16,1,9.094947017729282e-13,0,7.105427357601002e-14,9587.03695159788,9655.555682343916
2025-09-11,1,65448.14748035662,2.2737367544323206e-13,65448.14748035662,43047.05937560845,5.300080374581739e-13,43047.05937560845,17421.16619384597,14032.212011448859,8563.107514626181,0,0,2.2737367544323206e-13,0,1.1102230246251565e-13,9655.555682343916,9743.258577417673
2025-09-12,1,34357.04410276584,5.684341886080802e-14,34357.04410276584,20696.708916509666,3.5631231298793866e-13,20696.708916509666,15942.713504961775,13260.04654579971,20122.72094360377,0,0,0.0,0,4.263256414560601e-14,9743.258577417673,9358.315680994705
2025-09-13,1,35007.933768498246,9.191841428571369,35017.125609926814,21025.483131041925,43.48660179857119,21068.9697328405,15960.658963338927,12589.788475352145,23639.1536386067,1,1,0.0,0,4.263256414560601e-14,9358.315680994705,9734.254886497354
2025-09-14,1,65426.569297266,404.6266666666675,65831.19596393267,43182.00262414207,2063.416219583335,45245.418843725405,17004.55038708697,14095.684736798466,2823.0055636441716,3,1,9.094947017729282e-13,0,6.972200594645983e-14,9734.254886497354,9376.478305099552
2025-09-15,1,64023.34053937398,533.7260653473872,64557.06660472137,41955.32627332334,2164.5670547231352,44119.89332804648,16957.45677495449,14385.142748415257,6917.721944848798,5,1,1.539439149073063e-13,0,9.947598300641403e-14,9376.478305099552,8654.697459874971
2025-09-16,1,64167.86849208989,2.243344399133207e-13,64167.86849208989,42133.747117764215,7.820065914265761e-13,42133.747117764215,17304.22790607678,14331.672651699999,1703.5432543797824,0,0,1.5328016633731067e-13,0,4.973799150320701e-14,8654.697459874971,8304.421851232963
2025-09-17,1,65169.32395973311,684.6498055194895,65853.9737652526,42582.211072198435,3396.3814642421376,45978.59253644057,17973.93091166294,14291.319561970984,2211.244015560645,7,1,2.2737367544323206e-13,0,0.0,8304.421851232963,8601.715713984075
2025-09-18,1,64467.63003067445,367.3765157093109,64835.00654638376,42384.23509230708,1844.4995497242298,44228.73464203131,17683.938364985566,14509.149842733546,2704.1669074650777,3,1,2.9121865509351696e-13,0,0.0,8601.715713984075,8395.982639433812
2025-09-19,1,33818.750989794644,107.28764891798953,33926.038638712635,20075.00217838214,457.0303559749532,20532.032534357095,15552.089249241622,12319.307297560154,14591.904370364493,3,1,1.7763568394002505e-15,0,5.684341886080802e-14,8395.982639433812,8704.743744239991
2025-09-20,1,33627.00754269841,12.98425000000008,33639.99179269841,20066.48200716713,50.78789387500036,20117.26990104213,16108.113809396235,13005.719595879189,14892.16384584803,1,1,5.995204332975845e-15,0,7.105427357601002e-14,8704.743744239991,8751.246621719727
2025-09-21,1,66037.90124121131,6.648743333333711,66044.54998454465,43371.94169056312,14.198391388334423,43386.14008195146,16215.415825127518,13327.295733129087,4868.942409212872,1,1,3.5433917085214706e-13,0,1.1901590823981678e-13,8751.246621719727,8537.014494191066
2025-09-22,1,62966.18680933668,872.5772572803654,63838.76406661705,41149.04955297504,3073.269216552139,44222.31876952718,16296.294563382846,14130.736196400589,1059.1858163014517,20,1,3.410605131648481e-13,0,6.750155989720952e-14,8537.014494191066,7502.861605234976
2025-09-23,1,64629.23423642992,1811.188123571531,66440.42236000145,41972.998635398435,7664.361995190843,49637.360630589275,17151.703277680528,13920.948563452275,1093.052062439864,21,1,4.547473508864641e-13,0,1.1368683772161603e-13,7502.861605234976,7471.673929089361
2025-09-24,1,65044.55197970135,1942.659615828966,66987.21159553032,42077.07110378155,7650.9013527187835,49727.97245650033,17644.041429570007,13950.3234499279,2230.2685158882073,24,1,7.205017290255744e-13,0,3.552713678800501e-14,7471.673929089361,7850.951826893592
2025-09-25,1,64658.44406506199,1263.7451320340897,65922.18919709607,41922.48386169978,5126.085394499151,47048.569256198934,16589.395944713582,13777.519130417328,2774.863482799819,19,1,5.296848029634482e-14,0,1.4210854715202004e-14,7850.951826893592,7473.05358778323
2025-09-26,1,32555.128397321892,211.29015667131227,32766.418553993204,18567.77317405522,836.4074476681396,19404.18062172336,15979.12507556217,12625.324243814553,11718.37422224559,8,1,2.842170943040401e-14,0,0.0,7473.05358778323,7826.128107106347
2025-09-27,1,32185.822889027924,969.0712782007162,33154.89416722864,18313.020691683112,3739.0507071215125,22052.071398804623,16540.00176825326,13917.081748061662,12730.67189703704,16,1,2.842170943040401e-14,0,1.7763568394002505e-14,7826.128107106347,7248.705534021331
2025-09-28,1,66006.4493401788,1897.304712063336,67903.75405224215,42358.523349779374,8525.03887899503,50883.562228774405,18083.881758981384,14170.600727784453,502.84385437854996,27,1,1.4569942474729203e-13,0,8.881784197001252e-14,7248.705534021331,7779.0871973440735
2025-09-29,1,63890.88741808848,2052.056225202568,65942.94364329104,40669.81530501153,8647.57623487373,49317.39153988526,17744.499354908137,15308.979559569623,747.5322479525355,36,1,1.15707790571129e-13,0,2.842170943040401e-14,7779.0871973440735,6739.159328350708
2025-09-30,1,65546.35828375038,3519.9173512163616,69066.27563496673,41527.945785097465,15304.151941619295,56832.09772671676,18161.609041421005,14793.657748359028,276.14957523809596,52,1,1.632704388354611e-13,0,7.105427357601002e-14,6739.159328350708,6647.209967452913
2025-10-01,1,66024.22404052746,303.6688019228603,66327.89284245032,41600.90123686925,662.167110266516,42263.06834713577,18906.212461423867,13062.073950261714,10822.232797954834,18,1,2.3628321521584894e-13,0,2.842170943040401e-14,6647.209967452913,9149.385682443597
2025-10-02,1,62036.72606785942,709.8301424248286,62746.556210284245,39848.22257470613,2038.5539435689316,41886.776518275066,16942.155253864825,13614.380943958322,7687.998783711074,22,1,0.0,0,1.0658141036401503e-14,9149.385682443597,9270.235473190474
2025-10-03,1,29006.78612593871,422.6221941496426,29429.408320088354,15964.785845150287,1104.7339401446934,17069.51978529498,17161.512869440703,14225.520605218397,18676.262355866045,10,1,0.0,0,2.5757174171303632e-14,9270.235473190474,8909.463049888886
2025-10-04,1,29728.899716507225,741.0266795040036,30469.92639601123,16392.072963975424,2286.874561304913,18678.94752528034,17212.79749889453,14227.818263309333,14388.964727092698,14,1,0.0,0,1.4210854715202004e-14,8909.463049888886,8592.293839661375
2025-10-05,1,60809.862770273605,962.1615562307494,61772.024326504354,38945.87149120306,2912.9084582531686,41858.77994945623,17610.251394522347,13874.437743140483,3300.249608455824,26,1,3.797587244669387e-13,0,5.684341886080802e-14,8592.293839661375,9025.478157908728
2025-10-06,1,57233.93663639154,2084.5443560569843,59318.48099244852,36633.41609959097,7969.512583493828,44602.92868308479,16022.479007861319,14437.107265412797,2.2941246341848243e-13,49,1,1.6452637863206832e-13,0,4.263256414560601e-14,9025.478157908728,7404.478970080803
2025-10-07,1,59221.845987889144,2719.4272709900515,61941.2732588792,37682.88459409595,11310.28543943565,48993.170033531605,18024.78572458102,13855.075465701824,2.0961010704922955e-13,45,1,2.7672910620987756e-13,0,3.907985046680551e-14,7404.478970080803,8232.257826979469
2025-10-08,1,58075.82130104412,2395.1279066130583,60470.94920765718,36438.15749672297,9361.357150774356,45799.51464749732,18483.98514642739,14575.639274811403,84.10766937452587,37,1,6.748096005593229e-14,0,2.4868995751603507e-14,8232.257826979469,8672.689708973674
2025-10-09,1,58416.575623282544,2147.5672708687116,60564.14289415126,36884.85358902062,8521.386542190021,45406.24013121064,18022.755768628376,14643.660536112386,1425.0659783019332,44,1,2.6836172173361206e-13,0,0.0,8672.689708973674,8622.435971725454
2025-10-10,1,29295.748275433674,1567.3626901188939,30863.11096555257,15282.075728931613,5649.405909516457,20931.48163844807,17955.41863144639,14760.838775540537,18324.920192980047,27,1,0.0,0,0.0,8622.435971725454,8381.380767204388
2025-10-11,1,30232.480560661672,852.3867888221563,31084.86734948383,15851.320191758403,3029.9469383907503,18881.267130149154,18109.479282697244,14725.61867010464,13594.693153557891,20,1,0.0,0,0.0,8381.380767204388,8318.11359929342
2025-10-12,1,60491.16743492719,1074.9804888101278,61566.14792373732,38001.109872803674,5004.543380912351,43005.653253716024,18336.230168221784,15290.063954484463,5.02572666666707,25,1,6.052992308769323e-13,0,0.0,8318.11359929342,7831.760801265845
2025-10-13,1,62290.11296825814,309.6002263231428,62599.71319458128,38989.54717937557,1276.8577050404838,40266.40488441606,20424.01023689294,16073.766191133358,1222.0738488217007,13,1,2.009677146919131e-13,0,9.592326932761353e-14,7831.760801265845,8353.629802099096
2025-10-14,1,62117.54645003595,2114.674777981556,64232.22122801751,38978.101569564446,9811.748337204932,48789.84990676938,18878.337719535313,15419.945774851136,3.943512183468556e-13,28,1,5.200180563935675e-13,0,6.394884621840902e-14,8353.629802099096,8210.860666512954
2025-10-15,1,61987.456552990894,3323.3595267462047,65310.8160797371,38453.19594549817,19300.101691139895,57753.29763663806,17593.133172315047,14202.340742577948,4.24764390327681e-13,38,1,3.090860900556436e-13,0,2.842170943040401e-14,8210.860666512954,8264.301918732115
2025-10-16,1,62924.8957624789,3714.0826555007525,66638.97841797966,39130.50105695253,18575.332810629607,57705.833867582136,19008.887655222945,15336.38218724329,7.606597101326995e-13,40,1,1.0658141036401503e-13,0,4.973799150320701e-14,8264.301918732115,8331.876155940223
2025-10-17,1,30881.19838436232,550.5545420768791,31431.7529264392,16033.169725117208,2440.5212427336755,18473.690967850885,17730.805819843183,14501.744651099389,12198.49244102874,11,1,0.0,0,0.0,8331.876155940223,8176.551781466432
2025-10-18,1,31599.797284571745,709.9234094190455,32309.720693990792,16466.52134730027,2816.377093444461,19282.898440744728,17672.534017119342,14014.527414686458,12575.120824891239,12,1,0.0,0,1.4516166046973922e-14,8176.551781466432,8510.135269444443
2025-10-19,1,65878.2563946856,1895.6645217952382,67773.92091648083,40953.908100085704,8602.708540526826,49556.61664061253,20499.14195628084,16764.704273609525,153.7607004761918,22,1,1.552161177365008e-13,0,1.0835776720341528e-13,8510.135269444443,8331.913837197728
2025-10-20,1,67478.79661847901,1025.7318229191894,68504.5284413982,42044.394135891416,4958.628334487987,47003.0224703794,20652.574650957635,16761.649246616253,172.8206703901584,12,1,8.329725798006393e-13,0,1.4210854715202004e-13,8331.913837197728,8295.176304597098
2025-10-21,1,68782.82142370529,1314.6313827023137,70097.4528064076,42840.60762699048,6843.934034628458,49684.54166161894,20088.88955983862,16467.815736764354,13.797633333335291,20,1,7.131873216992268e-13,0,1.1590728377086634e-13,8295.176304597098,8077.603867602573
2025-10-22,1,68914.50754153758,1725.8594345375868,70640.36697607517,42507.58579102702,8776.4304208443,51284.01621187133,21018.71628562818,17097.28011446718,1164.034104914168,21,1,6.821210263296962e-13,0,2.1316282072803006e-13,8077.603867602573,7997.470619704408
2025-10-23,1,69497.93021913135,252.1605995238098,69750.09081865515,43145.62499941345,1348.619518965954,44494.244518379404,21748.71159913297,17356.560979407866,1978.4431655967119,8,1,1.3717174097982454e-13,0,2.1316282072803006e-14,7997.470619704408,8286.243304026457
2025-10-24,1,31131.2527583589,1022.1403552918723,32153.39311365077,16161.556081138946,4217.37503974757,20378.931120886515,17516.70173457029,14868.847169455748,11085.487831869563,17,1,0.0,0,0.0,8286.243304026457,7530.333565744446
2025-10-25,1,32451.417612337158,650.2942766666675,33101.711889003825,16865.941195568474,2886.010694506208,19751.95189007468,16938.395094064712,13570.185908141428,10335.06996974721,14,1,0.0,0,5.329070518200751e-15,7530.333565744446,7696.904808023324
2025-10-26,1,70688.22893548045,264.4215488615258,70952.65048434198,44093.614456090836,1467.4790891600114,45561.09354525085,20662.243960266223,16173.368181843203,1919.4626892522963,8,1,2.3899247381456434e-13,0,3.552713678800501e-14,7696.904808023324,8322.51528132603
2025-10-27,1,70399.53332394826,622.7195337557168,71022.25285770398,44084.04237895783,2604.841560055085,46688.883939012914,19704.044764424703,16319.713858456264,4085.340285068863,18,1,1.3785668570229226e-13,0,2.1316282072803006e-14,8322.51528132603,7923.14017102352
2025-10-28,1,70651.74924880297,76.71270122687687,70728.46195002984,44230.080885828786,329.65651061562596,44559.73739644441,21261.08446385981,17019.416329203872,514.3721153739065,7,1,7.330527244248097e-13,0,5.684341886080802e-14,7923.14017102352,8147.6536004930485
2025-10-29,1,69393.57230456057,3006.2841150148156,72399.85641957539,43263.43474054995,16273.407281987953,59536.8420225379,19350.71790851773,16263.118288942336,1.3036238755148588e-12,37,1,9.237055564881302e-13,0,5.684341886080802e-14,8147.6536004930485,7493.168286000851
2025-10-30,1,70676.53105206668,361.91298430181604,71038.4440363685,44109.9790275386,1840.1984237183674,45950.17745125696,20895.095133281036,16830.00722028353,2185.538473370995,13,1,9.38234732961174e-13,0,9.237055564881302e-14,7493.168286000851,7598.745883416527
2025-10-31,1,32146.227760423888,624.9027280094525,32771.130488433344,16893.619679070398,2564.628427199353,19458.24810626975,17077.492209421864,14243.83126580007,6033.177478144883,12,1,1.7674446975424196e-14,0,5.4289905904170155e-14,7598.745883416527,7142.00968767391
2025-11-01,1,33280.28980121253,498.87775921468995,33779.16756042722,17523.55942524814,1976.7131562033787,19500.272581451518,17095.5519492272,13441.30015918055,7580.8773370472345,12,1,4.304716305636447e-14,0,0.0,7142.00968767391,7593.2284873333365
2025-11-02,1,72816.07720502558,396.6956006339372,73212.77280565951,45489.255768357936,2001.9668811960423,47491.22264955398,22109.771101715898,17808.272847937496,114.89061854778078,10,1,1.5891298693615497e-12,0,1.4210854715202004e-13,7593.2284873333365,7705.052647835984
2025-11-03,1,74120.57670625544,181.18580686137562,74301.76251311682,46413.89620306315,999.8199625305037,47413.71616559366,21352.246687942385,16730.56664496666,175.15218680776516,8,1,1.0800249583553523e-12,0,1.0436096431476471e-13,7705.052647835984,8332.55617257672
2025-11-04,1,73983.27143618626,269.7709106418275,74253.0423468281,46355.666482781104,1301.0441303537286,47656.710613134834,20285.658789652334,16892.661477532954,3279.973001375369,10,1,2.8421709430404007e-13,0,1.1368683772161603e-13,8332.55617257672,7820.025219338325
2025-11-05,1,74488.47546369302,302.161151873997,74790.63661556701,46420.01376577958,1408.744585353681,47828.758351133256,22102.189887569108,17604.993917230127,615.420578561367,11,1,9.777523842652291e-13,0,5.684341886080802e-14,7820.025219338325,8150.891765672608
2025-11-06,1,73992.30730589658,1403.3637981095235,75395.6711040061,46254.84710244802,6745.008884024656,52999.85598647267,21522.414336501337,17541.600868209523,45.27308571428759,23,1,4.227729277772596e-13,0,6.750155989720952e-14,8150.891765672608,8030.397037179893
2025-11-07,1,34174.17498397486,698.5920716141828,34872.76705558904,17861.310104358494,3021.536214313004,20882.846318671498,18932.778593052168,14774.301743571303,7395.828422774843,9,1,0.0,0,1.4210854715202004e-14,8030.397037179893,8654.006944736513
2025-11-08,1,33902.60431568935,205.86155471904712,34108.4658704084,17713.497256284776,907.7480876716749,18621.245343956452,18539.992409084483,14896.579641345106,6673.846002669021,6,1,0.0,0,2.1316282072803006e-14,8654.006944736513,8788.244955862432
2025-11-09,1,75497.12309700718,784.8959634649409,76282.01906047211,47394.94032584739,3628.6295422327485,51023.56986808014,21058.111058874147,17031.310578504683,908.4013967693127,15,1,5.499714724431504e-13,0,1.1368683772161603e-13,8788.244955862432,8816.866488288399
2025-11-10,1,76014.14027294183,1878.7570778155705,77892.8973507574,47775.231787933255,9404.582478953811,57179.814266887064,20865.114868713557,16831.621434622815,0.9608166666670248,24,1,1.2789769243681803e-12,0,2.1815882433884326e-13,8816.866488288399,8893.668276105247
2025-11-11,1,76772.90869552594,138.8846799571438,76911.79337548309,48310.143840798555,626.5510082186267,48936.69484901718,21097.792064869733,17233.79858310094,1488.780227047617,7,1,4.630740235711528e-13,0,1.723066134218243e-13,8893.668276105247,8733.016042153624
2025-11-12,1,77403.7419919181,68.29710247958886,77472.03909439768,48743.34943874646,312.1463318656181,49055.49577061208,21700.870928282795,17413.775226380654,2228.955642495539,3,1,1.7053025658242404e-13,0,1.7763568394002505e-15,8733.016042153624,8915.160737185184
2025-11-13,1,77639.90380038372,360.44377462496135,78000.34757500868,48928.107672960716,1705.6143284428451,50633.72200140356,20875.75779772217,16677.596446634903,1406.3149072547444,8,1,7.389644451905042e-13,0,8.348877145181177e-14,8915.160737185184,9172.680036651913
2025-11-14,1,34666.413692376875,313.29066310405585,34979.70435548093,18363.50367444323,1262.1592865743537,19625.662961017584,18925.75905698963,15285.952303072134,3741.4423015634366,6,1,2.140345192747084e-14,0,2.4868995751603507e-14,9172.680036651913,9221.47174008466
2025-11-15,1,34658.249096729414,179.77760280476787,34838.02669953418,18391.82504417375,857.1149271574452,19248.939971331194,19273.084667153817,15766.236389094589,3119.2915048082896,4,1,0.0,0,2.842170943040401e-14,9221.47174008466,9049.207508195772
2025-11-16,1,78994.59904902715,217.62989874285927,79212.22894777001,49942.9142020927,1163.4022620509031,51106.31646414361,22799.610595114045,18342.63830846561,320.7122777882348,7,1,1.3322121183989566e-12,0,1.7408297026122455e-13,9049.207508195772,9188.147812169955
2025-11-17,1,79398.44699804182,51.04055952381047,79449.48755756563,50313.242746576216,235.00357997619346,50548.246326552406,21830.89241427223,17310.3678311628,2233.208641122862,2,1,9.296209635412112e-13,0,1.5187850976872141e-13,9188.147812169955,9602.208950389639
2025-11-18,1,79129.41372185732,112.93168720761307,79242.34540906493,50148.28646006765,517.6964459697648,50665.98290603742,21833.31298746578,17551.476724115142,69.95731238095287,4,1,1.191487446899897e-12,0,8.526512829121202e-14,9602.208950389639,9750.549834536461
2025-11-19,1,79359.93405717958,110.27465663350945,79470.20871381309,50333.521954516415,529.898295384799,50863.42024990122,22771.618569993385,18783.19034201867,113.46888583837543,6,1,1.4243606294428446e-12,0,1.4210854715202004e-13,9750.549834536461,9374.795056398654
2025-11-20,1,80238.78913197755,50.06808333333361,80288.85721531088,50791.07383248398,231.91536200000064,51022.989194483984,22256.04881118938,17906.0588101333,1145.7911809214734,1,1,3.2810017723539087e-13,0,7.815970093361102e-14,9374.795056398654,9509.618086320988
2025-11-21,1,35771.54595514097,16.68608034039785,35788.23203548137,19094.271688608347,62.71389056045131,19156.9855791688,19584.57556305733,15636.495245594255,2975.7676513516317,2,1,0.0,0,1.0658141036401503e-14,9509.618086320988,9761.852486856751
2025-11-22,1,35620.83541597455,10.417896661904333,35631.25331263646,18952.13561510676,52.855198714171614,19004.99081382093,19675.96254164086,16320.00734267872,2055.4686303409817,1,1,0.0,0,4.263256414560601e-14,9761.852486856751,9336.877282468278
2025-11-23,1,81459.25428982063,1.2939879202866766e-12,81459.25428982063,51582.753212415635,4.3935370903479956e-12,51582.75321241564,23454.430769563423,18756.48172709362,1529.2089640174959,0,0,1.2344799661667682e-12,0,1.5942802633617248e-13,9336.877282468278,9605.329722749124
2025-11-24,1,81289.74986066064,8.506259740987932,81298.25612040162,51518.57038321998,39.690207951449445,51558.26059117143,21239.30873062319,17338.726363543126,3235.730053321566,1,1,4.3645122238533673e-13,0,4.2366110619695974e-13,9605.329722749124,9455.456065262071
2025-11-25,1,81444.06723018488,7.205304061730367e-13,81444.06723018488,51546.534566635986,2.324187122274002e-12,51546.53456663599,23117.21964684617,18613.880527461075,772.0676441331251,0,0,5.855272863786176e-13,0,2.913225216616411e-13,9455.456065262071,9578.864272466866
2025-11-26,1,81617.2284364042,38.39412285238377,81655.62255925659,51785.97859796116,157.2107716222604,51943.18936958342,23310.583538199327,18598.5616118234,185.93374954732684,2,1,1.1119230536316138e-12,0,1.8607337892717624e-13,9578.864272466866,9893.320999264713
2025-11-27,1,81372.09496368893,73.52314571428673,81445.6181094032,51683.70688502988,318.3252191700037,52002.03210419989,22241.11670247318,18034.519686736756,1458.1283603334532,2,1,6.110667527536862e-13,0,7.638334409421077e-14,9893.320999264713,9871.970824005293
2025-11-28,1,36756.56860300727,1.2789769243681803e-13,36756.56860300727,19620.965876424132,5.429399152490078e-13,19620.965876424136,20108.549301821036,16000.718970389376,1727.4997215756052,0,0,1.2789769243681803e-13,0,2.1316282072803006e-14,9871.970824005293,10191.088561878258
2025-11-29,1,36631.714497590525,1216.8519168470903,37848.56641443761,19522.8375454553,6565.794960300006,26088.632505755304,17912.612981375663,14993.496666938046,2.040034807748725e-14,15,1,2.184918912462308e-13,0,0.0,10191.088561878258,9652.999504074076
2025-11-30,1,83446.98746926215,1174.9815408115048,84621.96901007366,52955.61218501436,5513.327334343817,58468.93951935818,23118.939684733483,18751.935597993153,10.136806666666923,14,1,8.527354170007051e-13,0,0.0,9652.999504074076,9624.561222564036
2025-12-01,1,84200.01983836737,6395.389669219087,90595.40950758646,53411.693919755395,28026.52837090565,81438.22229066104,22835.71984694645,18539.7233641219,0.4852914285715997,52,1,1.3794258704041829e-12,0,0.0,9624.561222564036,9577.016458013728
2025-12-02,1,84936.83977511589,7850.0820733486225,92786.92184846451,54026.251981363246,36687.83208126823,90714.08406263147,21457.058043131485,17307.946144666974,1.0634145473920054e-12,55,1,6.110667527536862e-13,0,0.0,9577.016458013728,9657.31742497987
2025-12-03,1,85787.93017004184,5631.995431345557,91419.9256013874,54749.62363930716,25259.158655388594,80008.78229469576,21808.05990898458,17550.88287426385,9.282657108256043e-13,41,1,9.873213357991517e-13,0,1.616484723854228e-13,9657.31742497987,9783.590371661709
2025-12-04,1,86432.4519145244,4882.17142686953,91314.62334139393,55284.20502522218,21811.01925607101,77095.22428129318,23568.63074409194,19195.599526031347,170.38337333333467,49,1,5.968558980384842e-13,0,1.1368683772161603e-13,9783.590371661709,9666.914123531851
2025-12-05,1,41451.52607762627,3419.6159502503224,44871.142027876595,21894.416245521363,15575.906684096753,37470.322929618116,19205.47902645625,15707.008560008226,61.04387809523903,26,1,2.842170943040401e-14,0,0.0,9666.914123531851,9499.613514
2025-12-06,1,42698.39767549639,4520.087879078893,47218.48555457528,22486.77169408954,21836.69681665163,44323.46851074117,18321.59226583483,14767.737527926218,5.84600944042446e-13,33,1,1.3633538742396922e-13,0,4.263256414560601e-14,9499.613514,9580.449299999998
2025-12-07,1,91019.45123351317,1303.0497248081394,92322.50095832131,58545.36929176102,6353.647435635256,64899.01672739627,24121.51101687537,19465.08103331596,13.38972476190575,19,1,4.121147867408581e-13,0,2.1316282072803006e-14,9580.449299999998,9661.94140039232
2025-12-08,1,93573.3338654799,23.88223158044661,93597.21609706034,60087.00586112226,107.78051112255439,60194.78637224482,24539.884502527686,19370.928931830145,581.0494096961424,1,1,9.753979308274596e-13,0,1.6342482922482304e-13,9661.94140039232,10224.583083967076
2025-12-09,1,93299.32399014468,59.02148952380977,93358.3454796685,60030.6596748443,341.95848074142964,60372.618155585726,24332.111184073245,20057.554688410015,1695.3347173385944,3,1,1.9817480989559044e-13,0,1.4210854715202004e-14,10224.583083967076,9837.311273621868
2025-12-10,1,93499.19587928522,41.006553333334914,93540.20243261856,60067.94952954635,187.75714681714913,60255.706676363494,24085.38606241335,19347.507540846458,414.705444385005,2,1,9.121615680666995e-13,0,4.796163466380676e-13,9837.311273621868,10016.928128853373
2025-12-11,1,93569.99663582101,3.2344960043673154e-13,93569.99663582101,60308.48281967631,1.830097975941136e-12,60308.48281967631,23226.678379010737,18696.447786524677,3078.5113433349443,0,0,2.3245294578089215e-14,0,2.2737367544323206e-13,10016.928128853373,10147.107796046725
2025-12-12,1,47002.58756930081,315.19187159947677,47317.77944090029,24730.03389130306,1741.2138551848095,26471.247746487872,19648.88475183521,16340.811500895234,295.2927066269839,8,1,5.258016244624741e-13,0,0.0,10147.107796046725,9674.64684948148
2025-12-13,1,48241.839190367275,5.077683065679572e-13,48241.839190367275,25347.14106067975,1.7654213737595958e-12,25347.14106067975,21051.961663662554,16650.86778082839,42.21192419978057,0,0,4.118450372403437e-13,0,0.0,9674.64684948148,10120.448145857341
2025-12-14,1,94325.66249256705,43.09396476190561,94368.75645732896,60814.56614069315,182.4884293964322,60997.054570089575,23957.60021754007,19521.727891893275,1154.162331682164,2,1,4.4143855237877005e-13,0,2.842170943040401e-14,10120.448145857341,9991.479572873097
2025-12-15,1,95974.55868213718,24.848723199123825,95999.4074053363,61853.479079841934,121.26176921172289,61974.740849053655,23935.004620098603,19227.529184996474,1822.3740035675153,1,1,8.106463091940574e-13,0,2.8066438062523957e-13,9991.479572873097,10169.062414299102
2025-12-16,1,96093.68968536623,7.189364121390485e-13,96093.68968536623,62046.86101712341,2.8446661711313894e-12,62046.86101712341,23635.380843200877,19329.606307129387,2369.8238159614066,0,0,5.484061555566244e-13,0,3.1441516057384433e-13,10169.062414299102,9963.564831925018
2025-12-17,1,96356.06290760478,5.39124300757976e-13,96356.06290760478,62057.291484997695,2.408084398553001e-12,62057.291484997695,23148.17472108432,18627.177605634624,3643.218725488412,0,0,3.268496584496461e-13,0,1.4210854715202004e-13,9963.564831925018,10100.058074640214
2025-12-18,1,96138.37270944747,5.472922462446128e-13,96138.37270944747,62105.25445578785,2.3681405816357305e-12,62105.25445578786,23763.857443905268,19126.93036520676,4135.1786640823,0,0,3.1991857080138075e-13,0,2.1582735598713043e-13,10100.058074640214,10235.38492392522
2025-12-19,1,49608.24258731516,7.750821428571558,49615.99340874373,26330.626131983066,25.941999321429147,26356.568131304495,19066.73032043259,15734.935928149758,3375.8077164608994,1,1,1.1618483952702263e-13,0,4.263256414560601e-14,10235.38492392522,9912.180069925927
2025-12-20,1,50293.36309804642,1.2434497875801753e-13,50293.36309804642,26620.19909088343,3.038458373794128e-13,26620.19909088343,19904.031123128014,15922.81846666622,3455.7981915846326,0,0,1.1368683772161603e-13,0,2.1316282072803006e-14,9912.180069925927,10133.787562223117
